id	score	intensity
20000	3.9576430522023056	3
20001	2.3245266891301144	3
20002	2.084328824191825	3
20003	2.0081975994455856	3
20004	2.509191516488803	3
20005	5.79117959672907	3
20006	3.3394483337865175	3
20007	3.5553456542437667	3
20008	2.8278023139429913	3
20009	2.8278023139429913	3
20010	4.110956287440499	3
20011	4.15821766421279	3
20012	4.64536474111726	3
20013	8.431231618681366	3
20014	3.535127695882228	3
20015	2.6784061268927593	3
20016	1.75128291010178	3
20017	1.4508936823229925	3
20018	5.1592356437926	3
20019	1.994081380107441	3
20020	1.5975556353383384	3
20021	4.438022680863817	3
20022	2.1608459019871185	3
20023	3.9725169393079396	3
20024	1.94944545275672	3
20025	3.553114419190485	3
20026	4.264141753641935	3
20027	1.1058587729823715	3
20028	2.6784061268927593	3
20029	2.6443838276343943	3
20030	2.46823199681659	3
20031	1.411351727474978	3
20032	3.161734333523514	3
20033	2.016001442108923	3
20034	2.82227325899417	3
20035	1.1492758424747624	3
20036	1.8175019780838602	3
20037	5.715097618501038	3
20038	0.0	3
20039	2.274382540127021	3
20040	2.676051458542609	3
20041	4.306612065980047	3
20042	1.5675976490641823	3
20043	2.035982384492731	3
20044	4.064766599806461	3
20045	1.477245165226216	3
20046	1.942841553217927	3
20047	4.757059334974873	3
20048	3.240992843870527	3
20049	7.482285829173087	3
20050	0.0	3
20051	3.4018799803822004	3
20052	3.4311525166609735	3
20053	1.1478096490319598	3
20054	1.5975556353383384	3
20055	3.1767308012165163	3
20056	5.005839000912121	3
20057	1.8175019780838602	3
20058	2.485468336800716	3
20059	6.72221237032363	3
20060	2.237450762932998	3
20061	2.4611654664343705	3
20062	5.8920531458749785	3
20063	3.135130999714372	3
20064	2.2835987660663983	3
20065	1.026285046185405	3
20066	3.54171773537062	3
20067	1.3957252273590977	3
20068	2.959577627786187	3
20069	1.3321616804233587	3
20070	2.0666057214528917	3
20071	0.14897722165146998	3
20072	1.1410233893476	3
20073	0.0788357626516766	3
20074	3.065354511818578	3
20075	1.694376293323463	3
20076	0.4779828850583221	3
20077	1.6218470007385948	3
20078	1.14552924000268	3
20079	2.8896053079350894	3
20080	2.069727107092275	3
20081	3.24096249009688	3
20082	5.40646605780741	3
20083	1.3373280739777023	3
20084	5.145430284818437	3
20085	2.509565744105358	3
20086	2.5350442915294518	3
20087	1.7581079601229115	3
20088	1.05401201235797	3
20089	2.31281843736196	3
20090	0.769920154489286	3
20091	3.08937225783679	3
20092	6.819394246824689	3
20093	1.7921057941597698	3
20094	1.5179773426763212	3
20095	5.328889239367998	2
20096	0.987482264377184	2
20097	1.2588064250039899	2
20098	0.987482264377184	2
20099	0.0957613737516274	2
20100	1.8394407866578617	2
20101	2.288904639546049	2
20102	1.791896060490187	2
20103	4.835853046956803	2
20104	4.825507460227448	2
20105	1.4285008582181102	2
20106	3.299664793335351	2
20107	1.4971359626815202	2
20108	4.994063773144622	2
20109	1.4553834741048006	2
20110	2.1991591188894377	2
20111	3.895526082397008	2
20112	0.0	2
20113	0.871040893995223	2
20114	1.2693713662314543	2
20115	0.7135243009928582	2
20116	1.5952786616252	2
20117	0.229383314338517	2
20118	0.0	2
20119	1.8486320188125922	2
20120	1.4895825389860564	2
20121	2.4229679225463707	2
20122	3.20825187776071	2
20123	3.2040475088123124	2
20124	2.146511003354354	2
20125	3.404376300844906	2
20126	0.21735255017582603	2
20127	4.710218239397676	2
20128	1.66360061728692	2
20129	3.3854785769328366	2
20130	0.45531118727517605	2
20131	1.801815846904022	2
20132	2.136760251417595	2
20133	3.921433202159377	2
20134	1.553193757543987	2
20135	2.0504043563962013	2
20136	2.509191516488803	2
20137	3.382072255487773	2
20138	2.2932997098100776	2
20139	0.0851558942080236	2
20140	1.7120362137591378	2
20141	4.619840447335181	2
20142	2.5322016049036895	2
20143	3.92157263720964	2
20144	1.3744953214033149	2
20145	2.063119573457704	2
20146	1.1478096490319598	2
20147	1.5303857085207457	2
20148	3.357746427736018	2
20149	3.034041375550474	2
20150	2.205290453110422	2
20151	0.649040853383092	2
20152	4.54240377952417	2
20153	2.593011636612376	2
20154	2.359956573639567	2
20155	1.028098193414234	2
20156	3.691398453825347	2
20157	1.9505618168911103	2
20158	4.038436023449663	2
20159	3.537015965965905	2
20160	1.1478096490319598	2
20161	1.4285008582181102	2
20162	3.51753167220375	2
20163	1.7485493022903686	2
20164	3.470889118457597	2
20165	0.218438740222226	2
20166	5.793051174352263	2
20167	1.7593619910385474	2
20168	2.04110050431583	2
20169	0.649040853383092	2
20170	3.321179774028914	2
20171	1.4640919080417933	2
20172	6.189976308133904	2
20173	2.375019500786129	2
20174	2.0840973200596076	2
20175	6.299929348619216	2
20176	1.896535466439458	2
20177	4.520933935133209	2
20178	1.116213075782139	2
20179	3.6010810762039784	2
20180	3.02377951984331	2
20181	1.6347669108117349	2
20182	3.263659263281768	2
20183	2.5156521927815074	2
20184	1.7835421056828502	2
20185	1.9773929488713773	2
20186	1.736789310062312	2
20187	0.3573129196457	2
20188	2.207089898071613	2
20189	1.4817070639042536	2
20190	2.583509935681845	2
20191	2.5181835119305633	2
20192	3.8264427837090023	2
20193	3.9414913289838687	2
20194	1.70872329568298	2
20195	7.306257292987237	2
20196	2.0730898145832173	2
20197	0.23310156764465462	2
20198	0.2210388829489109	2
20199	3.0327560807484573	2
20200	1.138786783495608	2
20201	1.07075419350105	2
20202	2.121116411882566	2
20203	3.6755069206645374	2
20204	0.9778175023234035	2
20205	1.2588064250039899	2
20206	3.479319765530094	2
20207	4.180496329102527	2
20208	2.3772221865284955	2
20209	2.309098668034969	2
20210	1.9506749907224123	2
20211	1.4285008582181102	2
20212	0.28800531017627795	1
20213	2.611259676054985	1
20214	1.8983197399610439	1
20215	3.669898733593364	1
20216	0.29804584718802707	1
20217	4.371304501524716	1
20218	3.795694476730202	1
20219	1.4809539884053284	1
20220	0.0	1
20221	1.5922722826139002	1
20222	1.4285008582181102	1
20223	3.892006136377948	1
20224	2.9586375596621757	1
20225	1.605843602852667	1
20226	6.596570156371114	1
20227	2.314962000101901	1
20228	4.041891877814266	1
20229	2.580655402069217	1
20230	0.0	1
20231	2.5499827332982763	1
20232	4.353264262733858	1
20233	1.5857100336317038	1
20234	0.4882812634035666	1
20235	1.2751365262228838	1
20236	4.747117313766195	1
20237	4.3919398911304475	1
20238	0.9292095416146159	1
20239	1.276941927277633	1
20240	2.207286531577899	1
20241	0.339046646334095	1
20242	2.4631158097401538	1
20243	2.3401335543186743	1
20244	1.929840987334315	1
20245	1.1160487437951538	1
20246	0.4189168961043574	1
20247	0.8769531637739201	1
20248	1.894304215079335	1
20249	1.64179867726009	1
20250	0.6344850374331706	1
20251	0.6344850374331706	1
20252	4.958078260459874	1
20253	0.0	1
20254	3.3323489731282194	1
20255	1.1478096490319598	1
20256	0.6743094270005672	1
20257	3.07387682353811	1
20258	3.3972714752211672	1
20259	3.632571792732504	1
20260	2.5887809805649744	1
20261	0.106126915065601	1
20262	3.318146296748089	1
20263	0.6983348770585844	1
20264	3.1923450332178027	1
20265	0.0801514286623404	1
20266	0.1703580166764206	1
20267	0.6434534227592502	1
20268	0.193037144990175	1
20269	2.468390369950118	1
20270	2.0746200719681642	1
20271	0.0	1
20272	3.3037310033433807	1
20273	0.704772046906759	1
20274	1.3685053422604099	1
20275	1.5952786616252	1
20276	2.263697288896109	1
20277	0.46830840274837604	1
20278	0.016330101218894	1
20279	3.89567671199135	1
20280	0.255332926013969	1
20281	0.025368644175027	1
20282	0.581639788012579	1
20283	6.547430401290151	1
20284	0.196718067136749	1
20285	1.5317453949113935	1
20286	1.476573311212261	1
20287	0.0	1
20288	3.4829374620571603	1
20289	2.491542619085468	1
20290	2.50804339899182	1
20291	0.6240028509376667	1
20292	5.174299921201031	1
20293	2.567636358705012	1
20294	3.264215291275849	1
20295	3.333213838920944	1
20296	3.949820942358558	1
20297	1.9021306420815915	1
20298	2.293797523433592	1
20299	0.0387415727784066	1
20300	2.0666057214528917	1
20301	0.0	1
20302	0.1705225170773756	1
20303	1.4411279817979399	1
20304	1.9505618168911103	1
20305	4.1824204183816125	1
20306	1.7276147027940136	1
20307	2.0343700408571213	1
20308	0.2307761139820666	1
20309	1.3685053422604099	1
20310	1.489530955783462	1
20311	2.0361324288925258	1
20312	2.166071871211802	1
20313	1.988765414613145	1
20314	0.9292283467717051	1
20315	1.026829186571502	1
20316	0.3377544198640284	1
20317	0.8454001738889111	1
20318	2.316128905014509	1
20319	4.0651237362590855	1
20320	0.17028662648464402	1
20321	2.931170921596855	1
20322	0.0	1
20323	4.012401115679563	1
20324	3.2770057567993423	1
20325	2.1232926675755275	1
20326	0.15612317985585503	1
20327	2.32421220542956	1
20328	2.2969285818238	1
20329	2.9782386517493347	1
20330	2.148671672700679	1
20331	1.1410233893476	1
20332	1.9182598706043077	1
20333	1.5727367235307	1
20334	0.15612317985585503	1
20335	3.3063464916283203	1
20336	3.9801608509109654	1
20337	1.730022937067395	1
