id	score	intensity
20000	0.0	3
20001	0.6830109155402218	3
20002	0.0	3
20003	0.0	3
20004	0.0	3
20005	0.27809909021854495	3
20006	0.227801100472802	3
20007	0.0	3
20008	1.7531315075141167	3
20009	1.5424563690207218	3
20010	0.05244508944315839	3
20011	0.593964837869073	3
20012	0.0	3
20013	0.0	3
20014	0.0	3
20015	1.6274385720916675	3
20016	0.0804996842155944	3
20017	1.238237644970555	3
20018	1.009039485508905	3
20019	0.6079353625472049	3
20020	1.511553371957879	3
20021	1.2196989982697948	3
20022	0.145138578208887	3
20023	0.15639045500632198	3
20024	2.784471048376902	3
20025	0.0	3
20026	0.6586458513479221	3
20027	1.3678478687373095	3
20028	1.6274385720916675	3
20029	1.8651179908346955	3
20030	2.052870965214721	3
20031	0.9700446433971319	3
20032	0.6901296604361102	3
20033	0.587465382984456	3
20034	0.0	3
20035	0.1717266590913571	3
20036	0.8143257350711547	3
20037	0.542612219949216	3
20038	1.7989458257180704	3
20039	0.0	3
20040	0.0	3
20041	0.7557893733422614	3
20042	1.3084601128679454	3
20043	0.556123095755094	3
20044	1.684028902540998	3
20045	1.185804318532444	3
20046	0.0697920101271379	3
20047	0.164111676150932	3
20048	1.379126223585819	3
20049	0.233664656718093	3
20050	0.10060545162226149	3
20051	1.27576473512286	3
20052	0.0387310685360368	3
20053	1.3957990475913118	3
20054	1.244788766813441	3
20055	0.42419638815699645	3
20056	0.0	3
20057	0.8143257350711547	3
20058	0.0	3
20059	0.0595124211668631	3
20060	1.0701039595437445	3
20061	1.2450446722921984	3
20062	0.8572576420305529	3
20063	0.089684030748034	3
20064	0.0436210538302285	3
20065	0.49027591095189904	3
20066	0.35421419407492	3
20067	0.227801100472802	3
20068	1.8167642405819917	3
20069	0.03861671169577312	3
20070	0.26676460514443806	3
20071	0.7446746944642486	3
20072	1.7989458257180704	3
20073	0.26691485681627103	3
20074	0.937704060318395	3
20075	1.0347194633904677	3
20076	1.0230043610852906	3
20077	3.3386115353069883	3
20078	0.37235575685581	3
20079	0.0198920206208961	3
20080	0.735701385661757	3
20081	0.0764563735935581	3
20082	0.40800420820040223	3
20083	0.089684030748034	3
20084	0.12566347649667098	3
20085	0.0	3
20086	1.8316977410868627	3
20087	0.0	3
20088	0.0	3
20089	0.0	3
20090	2.316184165346068	3
20091	0.513624683075964	3
20092	0.6912083361017094	3
20093	0.8481664146541699	3
20094	0.861906848207598	3
20095	0.5343698252041548	2
20096	0.293732691492228	2
20097	0.3986093617673137	2
20098	0.293732691492228	2
20099	0.728935142898792	2
20100	1.5991544865158507	2
20101	0.5768407474527839	2
20102	0.58852426516764	2
20103	0.39564029800077005	2
20104	0.43380496570327404	2
20105	0.0	2
20106	0.0	2
20107	0.340622858230812	2
20108	0.48445153309556543	2
20109	0.698516753869789	2
20110	0.179661858060177	2
20111	0.5334971447714316	2
20112	1.4620583967470289	2
20113	0.0	2
20114	0.0160542239975739	2
20115	0.9468872180890169	2
20116	0.7856568617926971	2
20117	1.2037479950044765	2
20118	0.3986093617673137	2
20119	0.9575701448829226	2
20120	1.1518004716708063	2
20121	1.684028902540998	2
20122	1.341382616506559	2
20123	0.4091910005047932	2
20124	0.15024296521748903	2
20125	0.65940066642314	2
20126	0.14731041126919242	2
20127	0.32356297692384883	2
20128	0.1317652876714189	2
20129	0.0	2
20130	1.6985816839895997	2
20131	0.4740176165368586	2
20132	1.367586534946882	2
20133	0.7880615287777241	2
20134	0.387125382081971	2
20135	0.36629606701855033	2
20136	0.0	2
20137	0.7840514890421479	2
20138	0.516423619941135	2
20139	0.4306588166344808	2
20140	0.0	2
20141	0.69790295511385	2
20142	1.2901178045332178	2
20143	1.4570198832053392	2
20144	0.7511432800702129	2
20145	0.1721706880544549	2
20146	0.14505229134816502	2
20147	0.48368708015823697	2
20148	0.00677642419836655	2
20149	0.0	2
20150	1.095578887697474	2
20151	1.917484062519737	2
20152	0.9050099696395169	2
20153	2.316184165346068	2
20154	0.7247138189527863	2
20155	0.1892299947565621	2
20156	0.0403795599060576	2
20157	0.5988858559313249	2
20158	0.0	2
20159	0.579204533218837	2
20160	0.0	2
20161	0.0	2
20162	0.0	2
20163	0.7993848571347135	2
20164	0.0	2
20165	1.185804318532444	2
20166	0.58987096422227	2
20167	1.1465052916323664	2
20168	1.7537557332415363	2
20169	1.0756286556024621	2
20170	0.34145549774602696	2
20171	0.9766195768928135	2
20172	1.02445030684195	2
20173	0.01674336879908863	2
20174	0.6388288991150579	2
20175	0.4611728127500796	2
20176	0.0	2
20177	0.371883948160071	2
20178	0.01674336879908863	2
20179	1.0807417914984565	2
20180	0.4033474617240851	2
20181	0.0	2
20182	0.667775362903222	2
20183	0.253404877954507	2
20184	1.9925814758317482	2
20185	0.9445834442423755	2
20186	1.0230043610852906	2
20187	0.175617526736668	2
20188	0.190800645246363	2
20189	0.0387310685360368	2
20190	0.0359581810846595	2
20191	0.0901410694651215	2
20192	1.9002409041772543	2
20193	0.8572576420305529	2
20194	0.465965932525113	2
20195	0.0391838901886489	2
20196	0.519675302116411	2
20197	0.1967657247148379	2
20198	0.385894594655547	2
20199	0.2289535944471179	2
20200	0.627568942425182	2
20201	0.151834638470461	2
20202	0.0	2
20203	0.0	2
20204	2.0335686467302714	2
20205	0.0703338274836287	2
20206	0.36403664206769604	2
20207	1.279430568063657	2
20208	0.045278055037858	2
20209	0.0036665419675759297	2
20210	0.6700876471569189	2
20211	0.838119195387203	2
20212	1.0701039595437445	1
20213	0.897498696367311	1
20214	0.0103954062019082	1
20215	0.7994136194209197	1
20216	0.53789370460784	1
