id	score	intensity
20000	0.0734740169799098	3
20001	0.7414514016123808	3
20002	0.0	3
20003	0.0734740169799098	3
20004	0.0	3
20005	0.27809909021854495	3
20006	0.227801100472802	3
20007	0.0400862321927355	3
20008	0.5306963181766169	3
20009	0.5306963181766169	3
20010	0.05244508944315839	3
20011	0.513624683075964	3
20012	0.0	3
20013	0.0	3
20014	0.0	3
20015	1.6274385720916675	3
20016	0.0804996842155944	3
20017	1.130452809052266	3
20018	0.495414802432941	3
20019	0.336874171331465	3
20020	1.5516886661162121	3
20021	0.7438129368111329	3
20022	0.0	3
20023	0.214830941078481	3
20024	1.3163899166263786	3
20025	0.38057533432676793	3
20026	0.269125881330118	3
20027	0.9783547716166274	3
20028	1.6274385720916675	3
20029	0.662355829257657	3
20030	1.586785162857213	3
20031	0.4827731674234149	3
20032	0.7881403169309942	3
20033	0.587465382984456	3
20034	0.0	3
20035	0.164111676150932	3
20036	0.743991907587526	3
20037	0.0	3
20038	1.7989458257180704	3
20039	0.0	3
20040	0.0	3
20041	0.8193592671641483	3
20042	1.2309733971627665	3
20043	0.556123095755094	3
20044	0.558507132635627	3
20045	0.343675568484444	3
20046	0.0697920101271379	3
20047	0.264891143821109	3
20048	1.4141467160992156	3
20049	0.0	3
20050	0.0786772224032927	3
20051	0.0	3
20052	0.0	3
20053	0.8165503394213369	3
20054	1.284924060971774	3
20055	0.42419638815699645	3
20056	0.0436210538302285	3
20057	0.743991907587526	3
20058	0.0	3
20059	0.0595124211668631	3
20060	0.21689277510426502	3
20061	1.079652540568941	3
20062	0.9017354777695599	3
20063	0.2339036862780699	3
20064	0.5443963417427179	3
20065	0.49027591095189904	3
20066	0.12158259529993999	3
20067	0.227801100472802	3
20068	1.557144766193242	3
20069	0.1610787830138173	3
20070	0.26676460514443806	3
20071	0.7203277732468868	3
20072	1.7989458257180704	3
20073	0.0	3
20074	0.8361890280692641	3
20075	0.91006465962048	3
20076	0.6587098384434701	3
20077	2.126541933067827	3
20078	0.189769704258469	3
20079	0.164111676150932	3
20080	0.7952138068286201	3
20081	0.0	3
20082	0.32766405340729327	3
20083	0.2339036862780699	3
20084	0.12566347649667098	3
20085	0.0	3
20086	1.8316977410868627	3
20087	0.0	3
20088	0.0	3
20089	0.0	3
20090	1.360992432561455	3
20091	0.513624683075964	3
20092	0.671117779681675	3
20093	0.8481664146541699	3
20094	0.861906848207598	3
20095	0.5343698252041548	2
20096	0.35324511265909114	2
20097	0.39417040434227796	2
20098	0.35324511265909114	2
20099	0.164111676150932	2
20100	1.57302856968262	2
20101	0.32572963949225386	2
20102	0.340622858230812	2
20103	0.31475565864578553	2
20104	0.43380496570327404	2
20105	0.0	2
20106	0.0861806682490245	2
20107	0.340622858230812	2
20108	0.15877269923644746	2
20109	0.698516753869789	2
20110	0.0790514908097291	2
20111	0.050934793494728625	2
20112	1.4620583967470289	2
20113	0.0	2
20114	0.0160542239975739	2
20115	0.4929144920619509	2
20116	0.49556616983845203	2
20117	2.3948777142210766	2
20118	0.39417040434227796	2
20119	0.6983596886851686	2
20120	0.2834543158001234	2
20121	0.558507132635627	2
20122	0.984953066823957	2
20123	0.383359488238063	2
20124	0.15024296521748903	2
20125	0.912053086039339	2
20126	0.1292226594441286	2
20127	0.46778263245388474	2
20128	0.0595124211668631	2
20129	0.0	2
20130	1.590796848071311	2
20131	0.2842687823964216	2
20132	0.743578736000429	2
20133	0.39417040434227796	2
20134	0.0	2
20135	0.5165390322360394	2
20136	0.0	2
20137	0.49205376063487394	2
20138	1.30714654938392	2
20139	0.0	2
20140	0.0	2
20141	0.69790295511385	2
20142	0.6139741919594789	2
20143	0.8002176991389851	2
20144	0.5497726312430404	2
20145	0.107496225026394	2
20146	0.14505229134816502	2
20147	0.15497094659649763	2
20148	0.0	2
20149	0.0	2
20150	0.107496225026394	2
20151	1.372367875505813	2
20152	1.184973682708086	2
20153	1.360992432561455	2
20154	0.8793883884647803	2
20155	0.00962502438037333	2
20156	0.0403795599060576	2
20157	0.0	2
20158	0.0	2
20159	0.331303126282009	2
20160	0.806803710587465	2
20161	0.0	2
20162	0.0	2
20163	0.738669369945185	2
20164	0.0	2
20165	0.343675568484444	2
20166	0.0944990781379526	2
20167	0.909130142939384	2
20168	1.179368841968799	2
20169	0.8948719255195842	2
20170	0.43708133656657006	2
20171	0.2077327299811605	2
20172	1.02445030684195	2
20173	0.00905432419492332	2
20174	0.6204854965494679	2
20175	0.3829800519249241	2
20176	0.023671110695321	2
20177	0.42352163096339024	2
20178	0.00905432419492332	2
20179	0.8085294607782745	2
20180	0.0162220796421141	2
20181	0.0	2
20182	0.0	2
20183	0.253404877954507	2
20184	0.42672604875464315	2
20185	0.564625247180158	2
20186	0.6587098384434701	2
