id	score	intensity
30000	0.5517531564193119	3
30001	0.61030147731073	3
30002	0.0	3
30003	0.0	3
30004	0.3803605256874531	3
30005	0.0	3
30006	0.2820287708469601	3
30007	0.577698223960263	3
30008	0.5517531564193119	3
30009	0.164111676150932	3
30010	0.22095506911314397	3
30011	0.0	3
30012	0.0	3
30013	0.293732691492228	3
30014	0.0	3
30015	0.0	3
30016	0.42180678351673107	3
30017	0.0	3
30018	0.7651006581511696	3
30019	0.2890949167326968	3
30020	1.0357065075244896	3
30021	1.477452578953498	3
30022	0.0697920101271379	3
30023	0.12700005558606128	3
30024	0.0	3
30025	0.0	3
30026	0.0595124211668631	3
30027	0.2741030035903859	3
30028	0.2820287708469601	3
30029	0.37777439883892394	3
30030	0.0	3
30031	0.716965607093994	3
30032	0.0	3
30033	0.0	3
30034	0.0	3
30035	2.2011556757239124	3
30036	0.0	3
30037	0.19418392833388395	3
30038	0.0	3
30039	0.2335792095842821	3
30040	0.152307146214432	3
30041	0.2601035317420977	3
30042	0.0	3
30043	0.0	3
30044	0.20416970813714602	3
30045	0.6352108804527391	3
30046	0.442085335270712	3
30047	0.387125382081971	3
30048	0.0	3
30049	0.0	3
30050	0.0	3
30051	0.0195449912219545	3
30052	0.519553428739902	3
30053	0.4335495592902079	3
30054	0.717103930816692	3
30055	0.0	3
30056	0.610919599452618	3
30057	0.6329714407085301	3
30058	0.67307777301158	3
30059	2.2011556757239124	3
30060	0.17862934434191807	3
30061	0.0	3
30062	0.20416970813714602	3
30063	0.3042375137616986	3
30064	0.2335792095842821	3
30065	0.0	3
30066	1.051474309945724	3
30067	0.5264727768629244	3
30068	0.336791362781696	3
30069	0.0	3
30070	0.0	3
30071	0.21477047032569008	3
30072	0.0	3
30073	0.11920941115438499	3
30074	0.155258049158827	3
30075	0.6008346317322263	3
30076	0.1800990714580772	3
30077	0.0697920101271379	3
30078	0.577698223960263	3
30079	0.6352108804527391	3
30080	0.0	3
30081	0.303904152093895	3
30082	0.387125382081971	3
30083	0.0	3
30084	0.0	3
30085	0.7651006581511696	3
30086	0.0	3
30087	0.0	3
30088	0.303904152093895	3
30089	0.0	3
30090	0.15133174683300799	3
30091	1.184980663327911	3
30092	0.0	3
30093	0.3439903842866305	3
30094	0.0259214767308276	3
30095	0.0697920101271379	3
30096	0.050397478028595045	3
30097	0.39635564040025006	3
30098	0.20416970813714602	3
30099	0.4274958877513979	3
30100	0.0	3
30101	0.992737851099243	3
30102	0.0	3
30103	0.158668567892424	3
30104	0.126913571941121	3
30105	0.0	3
30106	1.3336783561205439	3
30107	0.0	3
30108	0.402697756824416	3
30109	0.303904152093895	3
30110	0.31635750732916096	3
30111	0.610919599452618	3
30112	0.0	3
30113	0.9744675536848709	3
30114	0.784405708532801	3
30115	0.481448043634436	3
30116	0.5103272389515047	3
30117	1.0659417519211678	3
30118	0.15133174683300799	3
30119	0.0901410694651215	3
30120	0.0	3
30121	0.387125382081971	3
30122	0.381184917572521	3
30123	0.4335495592902079	3
30124	0.9011630955995631	3
30125	0.0319250140670373	3
30126	0.0	3
30127	0.0703338274836287	3
30128	0.387125382081971	3
30129	0.0	3
30130	0.992039272161771	3
30131	0.00852973401895843	3
30132	0.0595124211668631	3
30133	0.0703338274836287	3
30134	0.0	3
30135	0.0	3
30136	0.0944990781379526	3
30137	0.0	3
30138	1.477452578953498	3
30139	1.0357065075244896	3
30140	0.0	3
30141	0.0	3
30142	0.0	3
30143	1.276197799415501	3
30144	0.9340573520260049	3
30145	0.0	3
30146	0.0	3
30147	0.0	3
30148	0.10526521694143501	3
30149	0.30102227401013903	3
30150	0.0	3
30151	0.992039272161771	3
30152	0.23263159877498002	3
30153	0.0	3
30154	0.0230017666274929	3
30155	0.303904152093895	3
30156	0.0381340716139694	3
30157	0.0	3
30158	0.392011419604162	3
30159	0.134014767854736	3
30160	0.0	3
30161	0.303904152093895	3
30162	1.5791353536120196	3
30163	0.0	2
30164	0.217812484540933	2
30165	0.0	2
30166	1.0294890736297897	2
30167	0.0	2
30168	0.4274958877513979	2
30169	0.5867612182156722	2
30170	0.0	2
30171	0.34999525929416203	2
30172	0.7369899726858471	2
30173	0.24790140693682802	2
30174	0.0	2
30175	0.576983071164063	2
30176	1.1311268296714623	2
30177	0.7147710815400428	2
30178	0.936385050905861	2
30179	0.9631928888896839	2
30180	0.0	2
30181	0.0481768703660893	2
30182	0.123663761503765	2
30183	1.2174500359498581	2
30184	0.0	2
30185	0.0	2
30186	0.0	2
30187	0.34999525929416203	2
30188	0.474403969922683	2
30189	0.20416970813714602	2
30190	0.0	2
30191	0.0473593759408357	2
30192	0.7572222289388679	2
30193	0.6650749347981968	2
30194	0.446481146960567	2
30195	0.0473593759408357	2
30196	1.008104301956751	2
30197	0.34999525929416203	2
30198	0.0	2
30199	0.31544534349449344	2
30200	0.33357931883840997	2
30201	0.0	2
30202	0.9400920950926751	2
30203	0.1704615500811572	2
30204	0.155258049158827	2
30205	0.0	2
30206	0.762543942032099	2
30207	0.0	2
30208	0.40684539632597855	2
30209	0.304348447776028	2
30210	0.0595124211668631	2
30211	0.0036665419675759297	2
30212	0.39239081826184796	2
30213	0.8942076809838678	2
30214	0.7792675831112021	2
30215	0.36247448118494896	2
30216	0.4235713183012759	2
30217	0.0	2
30218	0.0697920101271379	2
30219	0.0928921028370112	2
30220	0.821088504430576	2
30221	0.1910091167496527	2
30222	0.9591321702379125	2
30223	0.10526521694143501	2
30224	0.34999525929416203	2
30225	0.2986813231868909	2
30226	0.4279971992079918	2
30227	0.0786772224032927	2
30228	0.4655699811986712	2
30229	0.19029895288322132	2
30230	0.0	2
30231	0.6733669989661095	2
30232	0.440724096979243	2
30233	0.0	2
30234	0.290140474289545	2
30235	0.533169279148934	2
30236	1.2695396124423168	2
30237	0.2854434146906744	2
30238	0.0	2
30239	0.6975623560104607	2
30240	0.34960311312110814	2
30241	0.135188247355719	2
30242	0.15024296521748903	2
30243	0.7105313010760028	2
30244	0.0	2
30245	0.604601637263122	2
30246	0.8749181917704542	2
30247	0.10526521694143501	2
30248	0.576983071164063	2
30249	0.0	2
30250	0.0481768703660893	2
30251	0.34999525929416203	2
30252	0.41660082464286546	2
30253	0.0595124211668631	2
30254	0.0	2
30255	1.941856194147444	2
30256	0.16802210258413308	2
30257	0.41298115729627705	2
30258	0.10526521694143501	2
30259	0.303904152093895	2
30260	0.6189851987337901	2
30261	0.0	2
30262	0.1704615500811572	2
30263	0.0	2
30264	1.008104301956751	2
30265	2.49206763776224	2
30266	0.0	2
30267	1.2451242900721329	2
30268	0.24614531794170302	2
30269	0.0	2
30270	0.24975712729677957	2
30271	0.0476994699810634	2
30272	0.809130050720512	2
30273	0.0192720248199421	2
