id	score	intensity
30000	0.500850189681807	3
30001	0.20439462126586078	3
30002	0.0	3
30003	0.0	3
30004	0.3634165732607581	3
30005	0.0	3
30006	0.3945860533818311	3
30007	0.0	3
30008	0.500850189681807	3
30009	0.164111676150932	3
30010	0.22095506911314397	3
30011	0.0	3
30012	0.0	3
30013	0.44397565670971706	3
30014	0.0	3
30015	0.0	3
30016	0.0	3
30017	0.0	3
30018	0.7651006581511696	3
30019	0.33761151138540807	3
30020	0.19507481246367248	3
30021	1.3782964322279372	3
30022	0.0697920101271379	3
30023	0.11713423151777991	3
30024	0.0	3
30025	0.0	3
30026	0.0595124211668631	3
30027	0.0036665419675759297	3
30028	0.3945860533818311	3
30029	0.22251634968009698	3
30030	0.523747690707413	3
30031	0.716965607093994	3
30032	0.0	3
30033	0.0	3
30034	0.0	3
30035	1.4879559590512168	3
30036	0.0	3
30037	0.2236240973177951	3
30038	0.0	3
30039	0.353881380409401	3
30040	0.152307146214432	3
30041	0.189769704258469	3
30042	0.0	3
30043	0.0	3
30044	0.00279905930997343	3
30045	0.38730947351591105	3
30046	0.164111676150932	3
30047	0.0	3
30048	0.523747690707413	3
30049	0.16678965941920498	3
30050	0.0	3
30051	0.0195449912219545	3
30052	0.34504299174799	3
30053	0.164111676150932	3
30054	0.214830941078481	3
30055	0.0	3
30056	0.256065370079292	3
30057	0.0655570162068168	3
30058	0.67307777301158	3
30059	1.4879559590512168	3
30060	0.3201909581513445	3
30061	0.0217197898771277	3
30062	0.00279905930997343	3
30063	0.2339036862780699	3
30064	0.353881380409401	3
30065	0.0	3
30066	0.00279905930997343	3
30067	0.447512356587387	3
30068	0.2677653795238921	3
30069	0.0	3
30070	0.0	3
30071	0.0595124211668631	3
30072	0.0	3
30073	0.11920941115438499	3
30074	0.0	3
30075	0.0981092391142983	3
30076	0.1800990714580772	3
30077	0.0697920101271379	3
30078	0.0	3
30079	0.38730947351591105	3
30080	0.0	3
30081	0.303904152093895	3
30082	0.0	3
30083	0.0	3
30084	0.0	3
30085	0.7651006581511696	3
30086	0.0	3
30087	0.0	3
30088	0.327575262789216	3
30089	0.0	3
30090	0.112557282534871	3
30091	1.184980663327911	3
30092	0.0	3
30093	0.3439903842866305	3
30094	0.0259214767308276	3
30095	0.0697920101271379	3
30096	0.0436210538302285	3
30097	0.129591035255812	3
30098	0.00279905930997343	3
30099	0.3578832798243069	3
30100	0.0	3
30101	0.358060374060234	3
30102	0.16678965941920498	3
30103	0.0	3
30104	0.15058468263644198	3
30105	0.0	3
30106	0.2158594854825505	3
30107	0.0217197898771277	3
30108	0.402697756824416	3
30109	0.303904152093895	3
30110	0.11498685850198834	3
30111	0.256065370079292	3
30112	0.0	3
30113	1.44130069668619	3
30114	0.784405708532801	3
30115	0.481448043634436	3
30116	0.43999341146787596	3
30117	0.28990344953509195	3
30118	0.112557282534871	3
30119	0.0	3
30120	0.0	3
30121	0.0	3
30122	0.22251634968009698	3
30123	0.164111676150932	3
30124	0.6997924467723905	3
30125	0.958654187550794	3
30126	0.0	3
30127	0.0595124211668631	3
30128	0.0	3
30129	0.0	3
30130	0.303904152093895	3
30131	0.6567255267166371	3
30132	0.0595124211668631	3
30133	0.0	3
30134	0.0	3
30135	0.0595124211668631	3
30136	0.9647987051526484	3
30137	0.0	3
30138	1.3782964322279372	3
30139	0.19507481246367248	3
30140	0.189769704258469	3
30141	0.0	3
30142	0.0	3
30143	1.280333704754791	3
30144	0.9340573520260049	3
30145	0.0	3
30146	0.0	3
30147	0.0	3
30148	0.0	3
30149	0.30102227401013903	3
30150	0.269039918981574	3
30151	0.303904152093895	3
30152	0.0595124211668631	3
30153	0.023671110695321	3
30154	0.0230017666274929	3
30155	0.303904152093895	3
30156	0.0595124211668631	3
30157	0.0	3
30158	0.392011419604162	3
30159	0.0	3
30160	0.130577766594847	3
30161	0.303904152093895	3
30162	0.6732406727490055	3
30163	0.0	2
30164	0.0	2
30165	0.0	2
30166	0.4461338257449021	2
30167	0.0	2
30168	0.3578832798243069	2
30169	0.164111676150932	2
30170	0.0	2
30171	0.34999525929416203	2
30172	0.303904152093895	2
30173	0.0	2
30174	0.0	2
30175	0.4224504086109291	2
30176	0.527027961058055	2
30177	0.7147710815400428	2
30178	0.936385050905861	2
30179	0.9631928888896839	2
30180	0.0	2
30181	0.0	2
30182	0.0	2
30183	0.830324653867887	2
30184	0.0	2
30185	0.0	2
30186	0.0855559192439211	2
30187	0.34999525929416203	2
30188	0.0	2
30189	0.00279905930997343	2
30190	0.0	2
30191	0.290140474289545	2
30192	0.7572222289388679	2
30193	0.45926532854598845	2
30194	0.2743433622453441	2
30195	0.290140474289545	2
30196	1.008104301956751	2
30197	0.34999525929416203	2
30198	0.11279756318382402	2
30199	0.23215903327183351	2
30200	0.33357931883840997	2
30201	0.0	2
30202	0.3743534364177311	2
30203	0.0	2
30204	0.630118785330618	2
30205	0.0	2
30206	0.11863087483509499	2
30207	0.0	2
30208	0.0901410694651215	2
30209	0.17371601695617	2
30210	0.0595124211668631	2
30211	0.0036665419675759297	2
30212	0.39239081826184796	2
30213	0.8942076809838678	2
30214	0.21239838551642604	2
30215	0.36247448118494896	2
30216	0.3703808134548966	2
30217	0.023671110695321	2
30218	0.0697920101271379	2
30219	0.0928921028370112	2
30220	0.821088504430576	2
30221	0.0775884144625327	2
30222	0.8887983427542838	2
30223	0.0	2
30224	0.34999525929416203	2
30225	0.5027569157233408	2
30226	0.2695636644544115	2
30227	0.5465558836910527	2
30228	0.652857205488907	2
30229	0.20975538638435215	2
30230	0.0	2
30231	0.588136223925531	2
30232	0.15024296521748903	2
30233	0.0	2
30234	0.501898449921772	2
30235	0.0	2
30236	1.74412438234107	2
30237	0.0	2
30238	0.0	2
30239	0.1843962600926973	2
30240	0.0595124211668631	2
30241	0.135188247355719	2
30242	0.15024296521748903	2
30243	0.8547509566060387	2
30244	0.0	2
30245	0.604601637263122	2
30246	2.1419589848183396	2
30247	0.0	2
30248	0.4224504086109291	2
30249	0.0	2
30250	0.0	2
30251	0.34999525929416203	2
30252	0.20975538638435215	2
30253	0.0595124211668631	2
30254	0.0	2
30255	1.291004458559298	2
30256	0.723945439992819	2
30257	0.380628192844511	2
30258	0.0	2
30259	0.303904152093895	2
30260	0.6189851987337901	2
30261	0.0	2
30262	0.0	2
30263	0.0	2
30264	1.008104301956751	2
30265	2.461995385579288	2
30266	0.0	2
30267	1.1677712504801319	2
30268	0.24614531794170302	2
30269	0.0	2
30270	0.0944990781379526	2
30271	0.0	2
30272	0.988283997392377	2
30273	0.0192720248199421	2
30274	0.6677450952030362	2
30275	0.293732691492228	2
30276	0.0	2
30277	0.34999525929416203	2
30278	0.34999525929416203	2
30279	0.34999525929416203	2
30280	0.0	2
30281	0.16678965941920498	2
30282	0.609066165988861	2
30283	0.0	2
30284	0.34999525929416203	2
30285	0.0	2
30286	0.0	2
30287	0.5394225997148772	2
30288	0.0	2
30289	0.6717135014433611	2
30290	0.0	2
30291	0.8950235469263161	2
30292	0.34999525929416203	2
30293	0.129304431294001	2
30294	0.8933066441768279	2
30295	0.402697756824416	2
30296	0.275881735316944	2
30297	0.342929392473733	2
30298	0.34999525929416203	2
30299	0.00279905930997343	2
30300	1.1512020124811002	2
30301	0.34999525929416203	2
30302	0.34999525929416203	2
30303	0.406530254676052	2
30304	0.6059649133149022	2
30305	0.0	2
30306	0.0	2
30307	0.34999525929416203	2
30308	0.5664148204128499	2
30309	0.288743511863214	2
30310	0.0	2
30311	0.34999525929416203	2
30312	0.0	2
30313	0.288743511863214	2
30314	0.0	2
30315	0.0855559192439211	2
30316	0.34999525929416203	2
30317	0.0	2
30318	0.0	2
30319	0.34999525929416203	2
30320	0.0	2
30321	0.0	2
30322	0.164111676150932	2
30323	0.478746204572241	2
30324	0.4028403967038916	2
30325	0.8147252758259756	2
30326	0.34999525929416203	2
30327	0.34999525929416203	2
30328	0.0	2
30329	0.0036665419675759297	2
30330	0.521154587492541	2
30331	0.0630391396873302	2
30332	0.34999525929416203	2
30333	0.29402833742717827	2
30334	0.087681043624259	2
30335	0.322327166104875	2
30336	0.0	2
30337	0.26892572983983615	2
30338	0.34999525929416203	1
30339	0.135888092741035	1
30340	0.0	1
30341	0.13963570706981698	1
30342	0.5518237805695688	1
30343	0.34999525929416203	1
30344	0.9647987051526484	1
30345	0.4749107946678169	1
30346	0.34999525929416203	1
30347	0.80759679331115	1
30348	0.34999525929416203	1
30349	0.465099560444525	1
30350	0.7126646149521201	1
30351	0.34999525929416203	1
30352	0.0775884144625327	1
30353	0.34999525929416203	1
30354	0.0	1
30355	0.677631787617792	1
30356	0.36207478494876294	1
30357	0.0	1
30358	0.2873135216396651	1
30359	0.936385050905861	1
30360	0.0	1
30361	0.708276289397207	1
30362	0.40628997402709904	1
30363	0.0	1
30364	0.9949351175074379	1
30365	0.0	1
30366	0.11279756318382402	1
30367	0.1519957056888455	1
30368	0.12351472654671043	1
30369	0.0	1
30370	0.34999525929416203	1
30371	0.0	1
30372	0.20852982680096882	1
30373	0.34999525929416203	1
30374	0.148843500936867	1
30375	0.34999525929416203	1
30376	0.14505229134816502	1
30377	0.16811704811772143	1
30378	0.43999341146787596	1
30379	0.0	1
30380	0.207054106900708	1
30381	0.1056537799564071	1
30382	0.45926532854598845	1
30383	0.0	1
30384	0.34999525929416203	1
30385	0.3535960030568419	1
30386	0.0	1
30387	0.0	1
30388	1.1732447847623901	1
30389	0.0697920101271379	1
30390	0.0058807258473814895	1
30391	0.32794048282890864	1
30392	0.1765064157019936	1
30393	1.495841156849468	1
30394	0.24474204335544164	1
30395	0.0616395593329069	1
30396	0.0195449912219545	1
30397	0.34999525929416203	1
30398	0.34999525929416203	1
30399	0.135188247355719	1
30400	0.0	1
30401	0.34999525929416203	1
30402	0.0	1
30403	0.7964714052887011	1
30404	0.305162013894966	1
