id	score	intensity
30000	1.362848927005576	3
30001	1.8479231160278684	3
30002	2.7859463739907797	3
30003	4.944545627201779	3
30004	5.336963328839513	3
30005	4.3925344097173165	3
30006	7.810600994685238	3
30007	2.015310202481052	3
30008	1.362848927005576	3
30009	2.19592870841514	3
30010	1.895171515843725	3
30011	4.323939765285401	3
30012	0.0	3
30013	3.481307521601234	3
30014	0.125975205037263	3
30015	2.542866459645333	3
30016	2.172047058423812	3
30017	2.63569846566938	3
30018	3.7358530300719996	3
30019	2.532254770715773	3
30020	0.621442705431943	3
30021	1.1635677041513282	3
30022	7.8869238848212815	3
30023	5.743002507214241	3
30024	4.363050095885749	3
30025	5.710942545245401	3
30026	2.6483456253054865	3
30027	2.659959411348154	3
30028	4.119801115888939	3
30029	7.827090557442819	3
30030	5.7884572363961375	3
30031	9.42685034312177	3
30032	3.204384987850149	3
30033	4.047667072991237	3
30034	8.210018246072927	3
30035	0.9476405801795389	3
30036	8.921721067392834	3
30037	4.134866522321781	3
30038	6.554504292360018	3
30039	0.7766283532184427	3
30040	1.039102731678399	3
30041	1.0005401858676555	3
30042	0.8720251508107573	3
30043	3.062787893048612	3
30044	2.143900013206993	3
30045	2.903655280135278	3
30046	2.225796968468764	3
30047	12.126249916020054	3
30048	3.6201734042512173	3
30049	6.474864934578969	3
30050	5.021499523712125	3
30051	2.985202979352255	3
30052	3.05655863068637	3
30053	2.1619698826427003	3
30054	2.157948303393213	3
30055	1.47513665158497	3
30056	6.4918537051373395	3
30057	4.206915259034112	3
30058	4.090404274131924	3
30059	0.9476405801795389	3
30060	1.0103180566499526	3
30061	1.8447398695169699	3
30062	2.533553789574527	3
30063	2.2091932464212345	3
30064	0.7766283532184427	3
30065	2.586894996295536	3
30066	2.118777573316806	3
30067	0.0176556777710919	3
30068	5.1838883722385045	3
30069	7.353197313056592	3
30070	0.6176968365738	3
30071	1.897431112703876	3
30072	3.29034379003671	3
30073	1.5365055979612698	3
30074	8.543487951215196	3
30075	2.7793652990619964	3
30076	5.468125963680245	3
30077	5.724954002178581	3
30078	2.015310202481052	3
30079	1.363980107412738	3
30080	0.990959826063746	3
30081	0.6725960980888641	3
30082	5.01992710285372	3
30083	0.0916711466655605	3
30084	0.0	3
30085	3.7358530300719996	3
30086	3.163847403468	3
30087	0.0	3
30088	2.5099375571585028	3
30089	2.460049490034781	3
30090	1.6594796208162976	3
30091	0.4114650916579	3
30092	4.538221955347913	3
30093	0.7197762865234549	3
30094	1.9603692299839524	3
30095	0.0	3
30096	0.5826867648323021	3
30097	0.125975205037263	3
30098	2.533553789574527	3
30099	2.2028690323588176	3
30100	2.4168606083028954	3
30101	0.590098463214923	3
30102	8.636834817221668	3
30103	2.862817507205544	3
30104	2.770526031993892	3
30105	0.0	3
30106	2.2003699775714862	3
30107	3.7661636237303595	3
30108	7.761030809782551	3
30109	2.7113882257311617	3
30110	9.075774280774363	3
30111	4.72247758055443	3
30112	5.125808742063539	3
30113	5.133711259369768	3
30114	5.39173851758128	3
30115	1.429846026944986	3
30116	0.16095322305929188	3
30117	3.8220459439343015	3
30118	1.6594796208162976	3
30119	0.8720633568565783	3
30120	0.0	3
30121	3.4579293521746597	3
30122	1.3996105854469576	3
30123	0.0	3
30124	2.641302541807885	3
30125	4.238028234739819	3
30126	2.159116529187817	3
30127	3.62709238444254	3
30128	9.959441010396205	3
30129	1.3156946997075645	3
30130	7.417637308637635	3
30131	1.780963491225533	3
30132	2.6483456253054865	3
30133	0.0871488099587496	3
30134	2.5936739713028394	3
30135	1.1094717488742902	3
30136	8.315719258413893	3
30137	8.860769227043571	3
30138	1.1635677041513282	3
30139	0.621442705431943	3
30140	2.5686910832519825	3
30141	1.63246087817386	3
30142	7.632366299458791	3
