id	score	intensity
2018-en-valence-train-1-2017-30100	0.0	3
2018-en-valence-train-2-2017-30078	0.577698223960263	3
2018-en-valence-train-3-2017-30011	0.0	3
2018-en-valence-train-4-2017-21094	0.307092687629288	3
2018-en-valence-train-5-2017-30382	0.6650749347981968	3
2018-en-valence-train-6-2017-31130	0.115511174958584	3
2018-en-valence-train-7-2017-31109	0.331303126282009	3
2018-en-valence-train-8-2017-31568	0.0	3
2018-en-valence-train-9-2017-31462	1.5530104273392875	3
2018-en-valence-train-10-2017-30004	0.3803605256874531	3
2018-en-valence-train-11-2017-30190	0.0	3
2018-en-valence-train-12-2017-31472	0.8316676997419244	3
2018-en-valence-train-13-2017-30914	0.0	3
2018-en-valence-train-14-2017-30216	0.4235713183012759	3
2018-en-valence-train-15-2017-31170	0.89465040582867	3
2018-en-valence-train-16-2017-30034	0.0	3
2018-en-valence-train-17-2017-30128	0.387125382081971	3
2018-en-valence-train-18-2017-30853	0.7104193559723813	3
2018-en-valence-train-19-2017-31205	0.1267682498463361	3
2018-en-valence-train-20-2017-31020	0.9572238627980973	3
2018-en-valence-train-21-2017-30068	0.336791362781696	3
2018-en-valence-train-22-2017-30112	0.0	3
2018-en-valence-train-23-2017-31251	1.5041948374626861	3
2018-en-valence-train-24-2017-30062	0.20416970813714602	3
2018-en-valence-train-25-2017-31451	0.615129637076702	3
2018-en-valence-train-26-2017-30017	0.0	3
2018-en-valence-train-27-2017-30030	0.0	3
2018-en-valence-train-28-2017-30955	0.0703338274836287	3
2018-en-valence-train-29-2017-31123	0.0	3
2018-en-valence-train-30-2017-31193	0.40833941627429204	3
2018-en-valence-train-31-2017-31309	1.493638543136999	3
2018-en-valence-train-32-2017-30261	0.0	3
2018-en-valence-train-33-2017-30296	0.523783142253772	3
2018-en-valence-train-34-2017-31129	0.0106147573620586	3
2018-en-valence-train-35-2017-31457	0.269171345175003	3
2018-en-valence-train-36-2017-30569	0.0	3
2018-en-valence-train-37-2017-30273	0.0192720248199421	3
2018-en-valence-train-38-2017-31483	0.17240852025406372	3
2018-en-valence-train-39-2017-30922	2.2695848811824613	3
2018-en-valence-train-40-2017-10839	2.0117947213625738	3
2018-en-valence-train-41-2017-30866	0.0	3
2018-en-valence-train-42-2017-30038	0.0	3
2018-en-valence-train-43-2017-31117	0.5742493048923989	3
2018-en-valence-train-44-2017-30371	0.10526521694143501	3
2018-en-valence-train-45-2017-30117	1.0659417519211678	3
2018-en-valence-train-46-2017-31459	0.00962502438037333	3
2018-en-valence-train-47-2017-30933	0.107496225026394	3
2018-en-valence-train-48-2017-30021	1.477452578953498	3
2018-en-valence-train-49-2017-31115	0.7383180742997161	3
2018-en-valence-train-50-2017-30162	1.5791353536120196	3
2018-en-valence-train-51-2017-30130	0.992039272161771	3
2018-en-valence-train-52-2017-31387	0.0	3
2018-en-valence-train-53-2017-31140	0.1008477597162356	3
2018-en-valence-train-54-2017-30198	0.0	3
2018-en-valence-train-55-2017-30954	0.9514724645778705	3
2018-en-valence-train-56-2017-31260	1.332167872059311	3
2018-en-valence-train-57-2017-31116	0.7383180742997161	3
2018-en-valence-train-58-2017-31212	0.3367770427969332	3
