id	score	intensity
2018-en-valence-train-1-2017-30100	0.0	3
2018-en-valence-train-2-2017-30078	0.0	3
2018-en-valence-train-3-2017-30011	0.0	3
2018-en-valence-train-4-2017-21094	0.0	3
2018-en-valence-train-5-2017-30382	0.45926532854598845	3
2018-en-valence-train-6-2017-31130	0.0	3
2018-en-valence-train-7-2017-31109	0.331303126282009	3
2018-en-valence-train-8-2017-31568	0.0	3
2018-en-valence-train-9-2017-31462	0.9460493089854691	3
2018-en-valence-train-10-2017-30004	0.3634165732607581	3
2018-en-valence-train-11-2017-30190	0.0	3
2018-en-valence-train-12-2017-31472	0.6385149119407325	3
2018-en-valence-train-13-2017-30914	0.0	3
2018-en-valence-train-14-2017-30216	0.3703808134548966	3
2018-en-valence-train-15-2017-31170	0.330901335570137	3
2018-en-valence-train-16-2017-30034	0.0	3
2018-en-valence-train-17-2017-30128	0.0	3
2018-en-valence-train-18-2017-30853	0.8606623211898703	3
2018-en-valence-train-19-2017-31205	0.27701121506382514	3
2018-en-valence-train-20-2017-31020	0.0	3
2018-en-valence-train-21-2017-30068	0.2677653795238921	3
2018-en-valence-train-22-2017-30112	0.0	3
2018-en-valence-train-23-2017-31251	1.39883432180486	3
2018-en-valence-train-24-2017-30062	0.00279905930997343	3
2018-en-valence-train-25-2017-31451	0.760181928424867	3
2018-en-valence-train-26-2017-30017	0.0	3
2018-en-valence-train-27-2017-30030	0.523747690707413	3
2018-en-valence-train-28-2017-30955	0.0	3
2018-en-valence-train-29-2017-31123	0.0	3
2018-en-valence-train-30-2017-31193	0.00559811861994686	3
2018-en-valence-train-31-2017-31309	1.7223405574594335	3
2018-en-valence-train-32-2017-30261	0.0	3
2018-en-valence-train-33-2017-30296	0.275881735316944	3
2018-en-valence-train-34-2017-31129	0.0106147573620586	3
2018-en-valence-train-35-2017-31457	0.269171345175003	3
2018-en-valence-train-36-2017-30569	0.0	3
2018-en-valence-train-37-2017-30273	0.0192720248199421	3
2018-en-valence-train-38-2017-31483	0.17240852025406372	3
2018-en-valence-train-39-2017-30922	2.5656514691354326	3
2018-en-valence-train-40-2017-10839	1.2633962467833957	3
2018-en-valence-train-41-2017-30866	0.0	3
2018-en-valence-train-42-2017-30038	0.0	3
2018-en-valence-train-43-2017-31117	0.5742493048923989	3
2018-en-valence-train-44-2017-30371	0.0	3
2018-en-valence-train-45-2017-30117	0.28990344953509195	3
2018-en-valence-train-46-2017-31459	0.00962502438037333	3
2018-en-valence-train-47-2017-30933	0.107496225026394	3
2018-en-valence-train-48-2017-30021	1.3782964322279372	3
2018-en-valence-train-49-2017-31115	0.1081595749678	3
2018-en-valence-train-50-2017-30162	0.6732406727490055	3
2018-en-valence-train-51-2017-30130	0.303904152093895	3
2018-en-valence-train-52-2017-31387	0.25126041860847304	3
2018-en-valence-train-53-2017-31140	0.1008477597162356	3
2018-en-valence-train-54-2017-30198	0.11279756318382402	3
2018-en-valence-train-55-2017-30954	0.40908903333707247	3
2018-en-valence-train-56-2017-31260	1.0220848629183632	3
2018-en-valence-train-57-2017-31116	0.1081595749678	3
