id	score	intensity
40000	2.545429588536998	3
40001	0.9052991329091279	3
40002	0.20848238380878895	3
40003	1.7851496977714747	3
40004	0.5771916412867985	3
40005	1.3394833501342918	3
40006	1.78771801855255	3
40007	1.6794511275875101	3
40008	0.9052991329091279	3
40009	1.4067729351764005	3
40010	1.2777706726719105	3
40011	2.899724115105733	3
40012	5.513131729722296	3
40013	0.0	3
40014	2.271271021299342	3
40015	1.6794511275875101	3
40016	2.1336119739815134	3
40017	2.206913608977116	3
40018	0.312140311540579	3
40019	1.72479435444738	3
40020	2.312740257693442	3
40021	1.848612839436659	3
40022	1.443248304447224	3
40023	1.6794511275875101	3
40024	0.7895607674074847	3
40025	1.879046905035845	3
40026	4.76561023773073	3
40027	0.902495829406906	3
40028	1.060483623008347	3
40029	4.705221248239874	3
40030	3.0054255279209467	3
40031	0.696816749100339	3
40032	1.8170375883356789	3
40033	1.6794511275875101	3
40034	2.6533222590400243	3
40035	2.402730568340255	3
40036	2.533353898874619	3
40037	1.89034041397825	3
40038	3.950970881572339	3
40039	0.696816749100339	3
40040	1.4243412741475174	3
40041	0.7407257918568242	3
40042	2.22058210084883	3
40043	0.8777018493695901	3
40044	2.5421290247664725	3
40045	0.0	3
40046	1.1102197767628752	3
40047	1.8369242375672699	3
40048	1.6794511275875101	3
40049	0.696816749100339	3
40050	2.038641250051586	3
40051	0.0	3
40052	1.4020082788472379	3
40053	3.3367700364760213	3
40054	2.22058210084883	3
40055	2.23357713534226	3
40056	6.120646586234221	3
40057	0.0	3
40058	3.3922868749156363	3
40059	3.24061474231557	3
40060	0.446637137133717	3
40061	6.760601302864863	3
40062	1.2015208084755225	3
40063	1.7196255487075605	3
40064	2.383487298370349	3
40065	1.700340029526858	3
40066	2.21693977301949	3
40067	2.8362750727811443	3
40068	2.4408177943086873	3
40069	0.8990320061814049	3
40070	2.145131384459025	3
40071	4.056595878109962	3
40072	2.21745416586187	3
40073	0.0	3
40074	2.161797004893069	3
40075	0.20848238380878895	3
40076	0.36240360732197796	3
40077	0.5216359450434386	3
40078	2.014754621705065	3
40079	2.21693977301949	3
40080	1.5548250804533081	3
40081	0.9614384222736798	3
40082	2.7368824186306604	3
40083	2.405536052971189	3
40084	1.86951273496426	3
40085	2.993321661930441	3
40086	2.0358085482044634	3
40087	3.4401462206216467	3
40088	1.949327626150576	3
40089	0.2023630372645018	3
40090	2.311430005536565	3
40091	2.131438256889788	3
40092	0.0	3
40093	1.34022337820074	3
40094	2.124433273686961	3
40095	1.5929352638532441	3
40096	0.2525767104882947	3
40097	2.090480369078189	3
40098	4.051722842317928	3
40099	1.434811176594963	3
40100	1.68158560011614	3
40101	0.17288925748357598	3
40102	2.34042093479204	3
40103	1.54546927754596	3
40104	0.2006328166383175	3
40105	4.137896584910584	3
40106	0.246043304161927	3
40107	2.4778755880052588	3
40108	2.049666614775638	3
40109	0.8676955990950549	3
40110	0.9509831940434459	3
40111	2.05861277290378	3
40112	2.9824784164812286	3
40113	0.729927724404698	3
40114	1.54546927754596	3
40115	1.8396561050904723	3
40116	1.376960817668237	3
40117	2.2620368421314683	3
40118	3.2007592467193953	3
40119	1.956257551909667	3
40120	2.11126058093716	3
40121	1.162292019739619	3
40122	2.9837108565306463	3
40123	2.574817833500502	3
40124	3.299303220147305	3
40125	2.1602406054847942	3
40126	2.6292020251520842	3
40127	1.54546927754596	3
40128	0.23183990732140133	3
40129	0.8342877397289409	3
40130	0.3988945447317678	3
40131	0.0	3
40132	0.0	3
40133	0.0	3
40134	4.247512518084816	3
40135	1.54546927754596	3
40136	4.35603327456549	3
40137	2.818565153596114	3
40138	0.43290604839047614	3
40139	2.994730196362074	3
40140	1.9448587400649453	3
40141	1.7331344073843833	3
40142	0.298769503372579	3
40143	0.3988945447317678	3
40144	0.773663117912506	3
40145	0.773663117912506	3
40146	0.866632009426998	3
40147	1.34022337820074	3
40148	1.063231271060558	3
40149	3.508683025155976	2
40150	1.54546927754596	2
40151	0.30921009173179836	2
40152	4.493788163563059	2
40153	3.0462795365555104	2
40154	1.31487347830521	2
40155	0.80581251870017	2
40156	3.544618994877318	2
40157	1.68158560011614	2
40158	0.0	2
40159	2.56239335547998	2
40160	2.295559441940533	2
40161	0.0	2
40162	0.6162864221756819	2
40163	1.7347131976188679	2
40164	2.587514250637613	2
40165	0.0	2
40166	0.0	2
40167	2.299799496246238	2
40168	1.5388640654690862	2
40169	1.72479435444738	2
40170	2.286464961254362	2
40171	1.315222591608048	2
40172	1.31487347830521	2
40173	2.4042511771423176	2
40174	1.6794511275875101	2
40175	0.0252845715969116	2
40176	3.3752702982902485	2
40177	1.248899192618322	2
40178	2.350468660219035	2
40179	0.0083400529370032	2
40180	1.3410719128194302	2
40181	0.6342731143723419	2
40182	0.8245362417801329	2
40183	0.519145269914063	2
40184	0.0	2
40185	1.89034041397825	2
40186	2.242224344616402	2
40187	0.9828084061955595	2
