id	score	intensity
40000	0.269125881330118	3
40001	0.11447357638521743	3
40002	0.11447357638521743	3
40003	0.6912660501310439	3
40004	0.719135304615547	3
40005	0.12158259529993999	3
40006	0.0	3
40007	0.0634555287672969	3
40008	0.5281212758605593	3
40009	0.230207009410641	3
40010	1.067504852747642	3
40011	0.269039918981574	3
40012	0.0	3
40013	0.0	3
40014	0.374525065484925	3
40015	0.15024296521748903	3
40016	0.0655570162068168	3
40017	0.20179701407502104	3
40018	0.0	3
40019	0.275881735316944	3
40020	0.0	3
40021	0.269125881330118	3
40022	1.801682191748081	3
40023	0.38057533432676793	3
40024	0.175617526736668	3
40025	0.15024296521748903	3
40026	0.7663609134797568	3
40027	0.0775884144625327	3
40028	1.147247242137865	3
40029	1.1885822619521933	3
40030	1.2699336699964376	3
40031	0.167987018241232	3
40032	0.0697920101271379	3
40033	0.8274117117653084	3
40034	0.5966585234319854	3
40035	0.4079642023626898	3
40036	0.0	3
40037	1.5516886661162121	3
40038	0.0146335169569763	3
40039	0.00279905930997343	3
40040	0.966086180276	3
40041	0.149982543290931	3
40042	0.0	3
40043	0.60780830418779	3
40044	0.0	3
40045	0.6376750423999809	3
40046	0.0	3
40047	0.164111676150932	3
40048	0.0	3
40049	0.655169502484087	3
40050	0.26676460514443806	3
40051	0.0	3
40052	0.22003497534462693	3
40053	1.5648213552930705	3
40054	0.0	3
40055	0.0	3
40056	0.3515838793343689	3
40057	0.214830941078481	3
40058	0.0217197898771277	3
40059	0.374823495894529	3
40060	0.288743511863214	3
40061	0.303904152093895	3
40062	0.6151626555932732	3
40063	0.5729743355805459	3
40064	0.0	3
40065	1.2036705740098932	3
40066	1.0713957902455107	3
40067	0.0	3
40068	0.367601832150281	3
40069	0.0	3
40070	0.175617526736668	3
40071	0.0	3
40072	0.5421601645112512	3
40073	0.513624683075964	3
40074	0.34001266947595804	3
40075	0.8953732645668121	3
40076	0.0	3
40077	0.269171345175003	3
40078	0.2632437212383788	3
40079	0.27081984167100515	3
40080	0.0697920101271379	3
40081	0.10547207444272769	3
40082	0.0697920101271379	3
40083	0.7202822080824948	3
40084	0.87560467924439	3
40085	0.0	3
40086	0.7367452508932132	3
40087	0.29180610810952795	3
40088	0.4266505084597761	3
40089	0.5143706114873884	3
40090	0.0	3
40091	0.0	3
40092	1.1088190642293931	3
40093	0.4875755158848031	3
40094	0.0044739486074150256	3
40095	0.0	3
40096	0.175617526736668	3
40097	0.695030096051126	3
40098	0.398173859942174	3
40099	0.38057533432676793	3
40100	1.3241296540848153	3
40101	0.0	3
40102	0.1475824572191295	3
40103	0.0	3
40104	0.9154258143724041	3
40105	0.9092385799608586	3
40106	0.0828417669835099	3
40107	0.8652163817835511	3
40108	0.6676842276115209	3
40109	0.5652553411406109	3
40110	0.33139724087739497	3
40111	0.0516376828033193	3
40112	0.0821040657352578	3
40113	2.545090530263237	3
40114	0.5550785910053151	3
40115	0.0	3
40116	1.324841819400933	3
40117	0.06539314701424459	3
40118	0.634008500432405	3
40119	0.0	3
40120	0.788927925756977	3
40121	0.303904152093895	3
40122	0.441968694169529	3
40123	0.6041701129486501	3
40124	0.108374651858617	3
40125	0.0	3
40126	0.25126041860847304	3
40127	0.11271897285128599	3
40128	0.0335562672140878	3
40129	0.12158259529993999	3
40130	0.0	3
40131	2.080653504088432	3
40132	0.0	3
40133	0.0	3
40134	1.113580265560819	3
40135	0.497164445719805	3
40136	1.993615164609338	3
40137	0.5676879814998669	3
40138	0.583698303196805	3
40139	0.554950726288444	3
40140	0.36229596650156	3
40141	0.22966869235774878	3
40142	0.0	3
40143	0.0	3
40144	0.0	3
40145	0.0	3
40146	0.0	3
40147	0.9570880953837331	3
40148	0.22897751431933702	3
40149	0.2509407704695349	2
40150	0.7681070270806549	2
40151	0.858816921518641	2
40152	1.037651966476	2
40153	0.298513303459018	2
40154	0.0516376828033193	2
40155	0.0	2
40156	0.0	2
40157	0.0	2
40158	0.46490185889013885	2
40159	0.0391838901886489	2
40160	0.2860249050948188	2
40161	0.0	2
40162	1.506766529284866	2
40163	1.0399847438084726	2
40164	1.3941743864971894	2
40165	0.913976871624258	2
40166	0.15497094659649763	2
40167	0.411345833955546	2
40168	0.0	2
40169	0.0	2
40170	0.130577766594847	2
40171	0.0	2
40172	0.0	2
40173	0.11817121038204599	2
40174	0.303904152093895	2
40175	0.164111676150932	2
40176	0.152307146214432	2
40177	0.00546928786585236	2
40178	0.7734629233727297	2
40179	0.42763180115557975	2
40180	0.526532844730802	2
40181	0.0	2
40182	0.0	2
40183	0.045278055037858	2
40184	0.6700876471569189	2
40185	1.0379783477807751	2
40186	0.2594019853343722	2
40187	0.40122758737324005	2
40188	1.4792414791224535	2
40189	0.0434395797542554	2
40190	0.0595124211668631	2
40191	0.0697920101271379	2
40192	1.0132754457977802	2
40193	1.5957629807788365	2
40194	0.2380706945729432	2
40195	0.3693714985740205	2
40196	1.2569913885549588	2
40197	0.0	2
40198	1.03303405053335	2
40199	0.455602200945604	2
40200	0.9380413865859694	2
40201	1.57122404144456	2
40202	0.570603979591883	2
40203	0.37505841056631095	2
40204	0.1198250850680221	2
40205	1.808988068425452	2
40206	0.24838426353183912	2
40207	0.9570880953837331	2
40208	1.7111205161720666	2
40209	0.27809909021854495	2
40210	0.14505229134816502	2
40211	0.12158259529993999	2
40212	0.6458091350559411	2
40213	0.0	2
40214	0.682769753267785	2
40215	0.17644053619256012	2
40216	0.0	2
40217	0.0036665419675759297	2
40218	0.0775884144625327	2
40219	0.0	2
40220	0.336444525782428	2
40221	1.882259341556546	2
40222	1.113580265560819	2
40223	0.274038412015696	2
40224	0.0	2
40225	1.100674134767201	2
40226	0.7984184889674399	2
40227	0.0	2
40228	1.6933948134907795	2
40229	1.5236874870141628	2
40230	0.172238431652322	2
40231	0.00279905930997343	2
40232	0.0	2
40233	0.0	2
40234	0.12158259529993999	2
40235	0.38291706489572824	2
40236	0.001014937516472	2
40237	0.0	2
40238	0.6298238351436769	2
40239	0.15437241812293098	2
40240	0.0	2
40241	0.06231148047683653	2
40242	0.112557282534871	2
40243	0.0	2
40244	0.35324511265909114	2
40245	0.5027577858115022	2
40246	0.27828489283476693	2
40247	0.0655570162068168	2
40248	1.895107727171434	2
40249	0.289508694204183	2
40250	0.219460683148817	2
40251	0.9750563283026561	2
40252	0.3398160097657999	2
40253	1.084219886910189	2
40254	0.001014937516472	2
40255	0.38614605428279297	2
40256	0.5290167386654899	2
40257	1.503164612982134	2
40258	0.31166961373297286	2
40259	0.8363424948778095	2
40260	0.998168345514478	2
40261	0.22453515085630302	2
40262	3.1803174031672823	2
40263	0.0	2
40264	0.512027602484401	2
40265	0.00279905930997343	2
40266	0.4599585311929859	2
40267	0.0	2
40268	0.27553205413255505	2
40269	0.7636813553436798	2
40270	0.245766458304665	2
40271	0.455602200945604	2
40272	0.6753353647104181	2
40273	0.0	2
40274	0.155854448775817	2
40275	0.5190452245738402	2
40276	0.0	2
40277	0.0	2
