id	score	intensity
40000	0.418314503271639	3
40001	0.31584422521239003	3
40002	0.31584422521239003	3
40003	0.41298115729627705	3
40004	0.8130820431327571	3
40005	0.863635933366928	3
40006	0.0	3
40007	0.0634555287672969	3
40008	0.6799559143310203	3
40009	0.230207009410641	3
40010	0.6553574564083351	3
40011	0.0	3
40012	0.0	3
40013	0.0	3
40014	0.374525065484925	3
40015	0.0	3
40016	0.1030990239606632	3
40017	0.20179701407502104	3
40018	0.0243469212173618	3
40019	0.49457102320617646	3
40020	0.26691485681627103	3
40021	0.418314503271639	3
40022	1.7833611087174608	3
40023	0.38057533432676793	3
40024	0.255957681529777	3
40025	0.9208504288016199	3
40026	0.8214318850615541	3
40027	0.0775884144625327	3
40028	1.147247242137865	3
40029	1.4200251629623177	3
40030	1.2666987108639607	3
40031	0.167987018241232	3
40032	1.397123160115461	3
40033	1.2786993523443124	3
40034	0.5966585234319854	3
40035	0.7950895844446608	3
40036	0.137543308359705	3
40037	1.511553371957879	3
40038	0.0146335169569763	3
40039	0.006775281792961591	3
40040	1.26763927252301	3
40041	0.264221164335113	3
40042	0.0	3
40043	0.60780830418779	3
40044	0.0	3
40045	0.7554040683839319	3
40046	0.0387310685360368	3
40047	0.44250431929048906	3
40048	0.0	3
40049	1.0592319830485248	3
40050	0.2919613916486082	3
40051	0.0	3
40052	1.267132318582448	3
40053	1.5648213552930705	3
40054	0.0	3
40055	0.0	3
40056	0.3515838793343689	3
40057	0.43768316071367	3
40058	0.0	3
40059	0.374823495894529	3
40060	0.22440533130529697	3
40061	0.8583508296901139	3
40062	1.0676237785481923	3
40063	0.2016536839047784	3
40064	0.0	3
40065	1.4368660635107018	3
40066	1.2838779045750808	3
40067	0.0	3
40068	0.0852307750405786	3
40069	0.26298388230453196	3
40070	1.0969168375033078	3
40071	0.0	3
40072	0.3747530331168971	3
40073	0.513624683075964	3
40074	0.34001266947595804	3
40075	1.282498646648783	3
40076	0.0	3
40077	0.16650843550827144	3
40078	0.2474881966126392	3
40079	0.5995359752327445	3
40080	0.0697920101271379	3
40081	0.10547207444272769	3
40082	0.0697920101271379	3
40083	1.1449997790039297	3
40084	0.9905487551662729	3
40085	0.0	3
40086	1.1892063738481324	3
40087	0.3046555032730027	3
40088	0.582637332622843	3
40089	0.39552613641957246	3
40090	0.0	3
40091	0.0	3
40092	0.6948446327752282	3
40093	0.6506984674905009	3
40094	0.0044739486074150256	3
40095	0.0	3
40096	0.255957681529777	3
40097	1.906511566079896	3
40098	0.398173859942174	3
40099	0.38057533432676793	3
40100	1.9908861519044754	3
40101	0.0	3
40102	0.49891677502787807	3
40103	0.0	3
40104	0.7077864495941595	3
40105	0.3267113017757316	3
40106	0.0	3
40107	0.8652163817835511	3
40108	0.8994072272292144	3
40109	0.41501237592312196	3
40110	0.5943811231819269	3
40111	0.0516376828033193	3
40112	0.045278055037858	3
40113	3.4032270243208056	3
40114	0.5550785910053151	3
40115	0.0	3
40116	2.0600082085242906	3
40117	0.0058807258473814895	3
40118	0.634008500432405	3
40119	0.0	3
40120	0.788927925756977	3
40121	0.804283608419838	3
40122	0.441968694169529	3
40123	0.6126998469676085	3
40124	0.108374651858617	3
40125	0.0	3
40126	0.25126041860847304	3
40127	0.11271897285128599	3
40128	0.0335562672140878	3
40129	0.12158259529993999	3
40130	0.0880728164010623	3
40131	2.080653504088432	3
40132	0.0	3
40133	0.0	3
40134	0.819102582005848	3
40135	1.3990664401418622	3
40136	0.7925314919427411	3
40137	0.8684749615533309	3
40138	0.7456657142852889	3
40139	0.8454318580501979	3
40140	0.36229596650156	3
40141	0.7432933754337128	3
40142	0.0	3
40143	0.0880728164010623	3
40144	0.0	3
40145	0.0	3
40146	0.0	3
40147	3.7044092981585854	3
40148	0.389462908288876	3
40149	0.2509407704695349	2
40150	0.623887371550619	2
40151	0.6511775567403965	2
40152	2.8960513361887688	2
40153	0.298513303459018	2
40154	0.0516376828033193	2
40155	1.473402413551598	2
40156	0.34073715851536795	2
40157	0.0	2
40158	0.39433874001922836	2
40159	0.115640263782207	2
40160	0.35781683589174373	2
40161	0.0	2
40162	0.582617554562916	2
40163	1.0399847438084726	2
40164	2.0008894926391654	2
40165	1.6691978049469598	2
40166	0.48368708015823697	2
40167	0.850862544877788	2
40168	0.255262163835689	2
40169	0.0	2
40170	0.824118247274953	2
40171	0.0	2
40172	0.0	2
40173	0.304893107852948	2
40174	0.303904152093895	2
40175	0.164111676150932	2
40176	0.44239783816867706	2
40177	0.4112559364226016	2
40178	1.7207000602949691	2
40179	0.42763180115557975	2
40180	0.7950523614415944	2
40181	0.0	2
40182	0.299781891972231	2
40183	0.045278055037858	2
40184	0.6700876471569189	2
40185	1.1359934736768023	2
40186	0.8794701886492682	2
40187	0.164111676150932	2
40188	1.9292810476154316	2
40189	0.0217197898771277	2
40190	0.0	2
40191	0.7904080539734849	2
40192	0.5386906758990271	2
40193	1.4924876151721977	2
40194	0.2380706945729432	2
40195	0.21912853335653149	2
40196	1.2133703347247304	2
40197	0.0039762224829881605	2
40198	0.0630391396873302	2
40199	0.34184140128798346	2
40200	0.5974185283551573	2
40201	1.281083567155015	2
40202	0.3576840700841269	2
40203	0.37505841056631095	2
40204	0.1987855053435595	2
40205	1.970392157912064	2
40206	0.24838426353183912	2
40207	3.0976941920166094	2
40208	1.7111205161720666	2
40209	0.27809909021854495	2
40210	0.0058807258473814895	2
40211	0.784603914799461	2
40212	1.1024113461824467	2
40213	0.0	2
40214	0.682769753267785	2
40215	0.3585312642878941	2
40216	0.0	2
40217	0.0036665419675759297	2
40218	0.0775884144625327	2
40219	0.21399968195326308	2
40220	2.113251810493796	2
40221	1.931448129612296	2
40222	0.819102582005848	2
40223	1.1520983182844402	2
40224	0.0	2
40225	1.6459639809190332	2
40226	0.7984184889674399	2
40227	0.30213174898172995	2
40228	1.422810154138	2
40229	1.494920103945551	2
40230	0.606715106141976	2
40231	0.861380522808445	2
40232	0.314135322659644	2
40233	0.0	2
40234	0.12158259529993999	2
40235	0.14014140380642734	2
40236	0.001014937516472	2
40237	0.0	2
40238	0.6298238351436769	2
40239	0.15437241812293098	2
40240	0.0	2
40241	0.26368212930400914	2
40242	0.112557282534871	2
40243	0.5017727016760081	2
40244	0.35324511265909114	2
40245	0.5027577858115022	2
40246	0.27828489283476693	2
40247	0.0655570162068168	2
40248	3.472991258551274	2
40249	0.289508694204183	2
40250	1.705303285914462	2
40251	1.1015707451493841	2
40252	0.34569673561318137	2
40253	1.165852299385262	2
40254	0.00294480946185849	2
40255	0.38614605428279297	2
40256	0.5290167386654899	2
40257	1.870310890967951	2
40258	0.395976220448961	2
40259	0.9013776432118545	2
40260	0.998168345514478	2
40261	0.729389558922225	2
40262	3.466428366722802	2
40263	0.49580281387365605	2
40264	0.512027602484401	2
40265	0.667612424529585	2
40266	0.4599585311929859	2
40267	0.0	2
40268	0.125289088915066	2
40269	1.2001823248237078	2
40270	0.42358812503867804	2
40271	0.34184140128798346	2
40272	1.501432708922446	2
40273	0.0	2
40274	0.0	2
40275	0.5190452245738402	2
40276	1.9455162906989198	2
40277	0.0	2
40278	2.470576093963124	2
40279	0.26691485681627103	2
40280	0.2850556761956875	2
40281	0.633084657685768	2
40282	1.2471702522093029	2
40283	0.0176455674269679	2
40284	0.11279756318382402	2
40285	2.331289714676114	2
40286	2.3049662592340607	2
40287	0.7511362327308391	2
40288	0.3267113017757316	2
40289	0.0	2
40290	0.189128637501467	2
40291	1.21547813536694	2
40292	0.0	2
40293	0.474531944787554	2
40294	0.31254084982648606	2
40295	0.46970474906708093	2
40296	0.0	2
40297	0.347936633527639	2
40298	0.946602243972461	2
40299	0.0	2
40300	1.433433034856927	2
40301	0.0	2
40302	1.6334532098891372	2
40303	0.0842586995620548	2
40304	1.7093129670909388	2
40305	0.5217281618110001	2
40306	0.921069747510397	2
40307	2.2767590836567453	2
40308	0.4972822064332546	2
40309	1.1047510010392518	2
40310	2.364918056431563	2
40311	1.095472083559005	2
40312	0.746256281850944	2
40313	0.44239783816867706	2
40314	0.40511632924311003	2
40315	1.082701767061325	2
40316	0.7526745134800215	2
40317	0.4905157316868781	2
40318	0.6174663855666418	2
40319	1.3686298901072453	2
40320	0.9841991531607194	2
40321	0.608123452373323	2
40322	0.61660042334331	2
40323	0.49891677502787807	2
40324	0.387125382081971	2
